ASSIGN	0xCF67E3	Pressure
ASSIGN	0xCB07C4	brusheditortilt.tga
ASSIGN	0xCF67E3	Tilt
ASSIGN	0xCB07C4	brusheditorfade.tga
ASSIGN	0xCB07C4	windowframefull.tga
ASSIGN	0x4B8071	Modify Symmetry Settings
ASSIGN	0x4B810B	brush
ASSIGN	0xCC3BEF	Attach to:
ASSIGN	0xCF67E3	Project Mesh Bounds
ASSIGN	0xCF67E3	Object...
ASSIGN	0xA605E9	Done
ASSIGN	0xC9BC09	Stencil
ASSIGN	0x4AECC5	Modify Stencil Settings
ASSIGN	0xC04379	Stencil Texture
ASSIGN	0xCB07C4	invert_on.tga
ASSIGN	0xCB07C4	linkuvscale_on.tga
ASSIGN	0xC9BC09	Projection
CTOR	0xA5E50E	Clone Stamp Editor
ASSIGN	0xD29219	Clone Stamp Editor
ASSIGN	0xC8270	clonestampeditor
ASSIGN	0xC9BC09	Clone Stamp Settings
ASSIGN	0xC896D	Select From: 
CTOR	0xA5E50E	Smudge Editor
ASSIGN	0xD29219	Smudge Editor
ASSIGN	0x18A316	smudgeeditor
ASSIGN	0xC9BC09	Smudge Settings
ASSIGN	0x18A5FB	Smudge Over: 
CTOR	0xA5E50E	Fill Editor
ASSIGN	0xD29219	Fill Editor
CTOR	0xA5E50E	Gradient Editor
ASSIGN	0xD29219	Gradient Editor
CTOR	0xA5E50E	Save Preset
ASSIGN	0xD29219	Save Preset
CTOR	0xA5E50E	Resource Locator
ASSIGN	0xD29219	Resource Locator
ASSIGN	0xCB07C4	locatorheader.tga
ASSIGN	0xCB07C4	locatordivider.tga
ASSIGN	0xCB07C4	locatoraction.tga
ASSIGN	0x660B15	Filename
ASSIGN	0x660C0C	Path
ASSIGN	0x660CFB	Status
ASSIGN	0xCB07C4	locatorfolder.tga
ASSIGN	0xCB07C4	locatordownload.tga
CTOR	0xA5E50E	Profile Editor
ASSIGN	0xD29219	Profile Editor
ASSIGN	0xCB07C4	splinetangent.tga
ASSIGN	0xCB07C4	splinetangent_hover.tga
ASSIGN	0xCB07C4	splinetangent_selected.tga
ASSIGN	0xCB07C4	splinevertex_hover.tga
ASSIGN	0xCB07C4	splinevertex_selected.tga
ASSIGN	0xCB07C4	beziersharpen.tga
ASSIGN	0xCB07C4	beziersmooth.tga
ASSIGN	0xCB07C4	beziermirrorangle_on.tga
ASSIGN	0xCB07C4	beziermirrorpos_on.tga
ASSIGN	0xCB07C4	bezierlimits_on.tga
ASSIGN	0xCB07C4	beziersnap_on.tga
ASSIGN	0xCB07C4	workspacebarbg.tga
ASSIGN	0xCB07C4	workspacetabselectorbutton.tga
ASSIGN	0xCB07C4	workspacetabselectorbuttonpressed.tga
ASSIGN	0xCB07C4	workspacetabselectorbuttonhover.tga
ASSIGN	0xCB07C4	tabselectorbutton.tga
ASSIGN	0xCB07C4	tabselectorbuttonpressed.tga
ASSIGN	0xCB07C4	tabselectorbuttonhover.tga
ASSIGN	0xCB07C4	scrolltableft.tga
ASSIGN	0xCB07C4	scrolltabright.tga
ASSIGN	0xCB07C4	console.tga
ASSIGN	0xCB07C4	progressbar.tga
ASSIGN	0xCB07C4	progressbarpaused.tga
ASSIGN	0xCB07C4	progressbarframe.tga
ASSIGN	0xCB07C4	toolbarbg.tga
ASSIGN	0x7286B1	SPARSE_BUFFER_SIZE
ASSIGN	0xCF67E3	Match Viewport
CTOR	0xA37D29	Ray Traced Distance
ASSIGN	0xC9513E	Ray Traced Distance
CTOR	0xA37D8F	Ray Distance
ASSIGN	0xD1579A	Ray Distance
CTOR	0xA38937	Ray Offset
ASSIGN	0xD1579A	Ray Offset
ASSIGN	0xA38AAB	Occlusion Color
ASSIGN	0xCB07C4	toolbarraster.tga
ASSIGN	0xCB07C4	toolbarhybrid.tga
ASSIGN	0xCB07C4	toolbarrt.tga
ASSIGN	0xCB07C4	toolbartransform.tga
ASSIGN	0xCB07C4	toolbarselect.tga
ASSIGN	0xCB07C4	toolbartranslate.tga
ASSIGN	0xCB07C4	toolbarrotate.tga
ASSIGN	0xCB07C4	toolbarscale.tga
ASSIGN	0xCB07C4	toolbarselectmarquee.tga
ASSIGN	0xCB07C4	toolbarselectcircle.tga
ASSIGN	0xCB07C4	toolbarselectpoly.tga
ASSIGN	0xCB07C4	toolbarselectlasso.tga
ASSIGN	0xCB07C4	toolbarseparator.tga
ASSIGN	0x3EBBC8	MATERIAL_BINDING_UNIFORM
ASSIGN	0x1083C5	SceneHasSphereLights
ASSIGN	0xB1C942	Initial State
ASSIGN	0x10A41D8	s3.amazonaws.com
ASSIGN	0xD642D2	viewport0
ASSIGN	0xCB07C4	windowcolumnbg.tga
ASSIGN	0xCB07C4	rowdivider.tga
ASSIGN	0xCB07C4	columnexpandright.tga
ASSIGN	0xCB07C4	columnexpandleft.tga
ASSIGN	0xCB07C4	windowrowbg.tga
ASSIGN	0xCB07C4	grabhandle.tga
ASSIGN	0xCB07C4	windowstackundock.tga
ASSIGN	0xCB07C4	viewportseparator.tga
ASSIGN	0xCB07C4	viewportcamera.tga
ASSIGN	0xCB07C4	viewportlistboxbackground.tga
ASSIGN	0xCB07C4	viewportlistboxhover.tga
ASSIGN	0xCB07C4	viewportoptions.tga
ASSIGN	0xCB07C4	viewportsplit.tga
ASSIGN	0xCB07C4	viewportsplitvert.tga
ASSIGN	0xCF67E3	Split Vertical
ASSIGN	0xCB07C4	viewportsplithorz.tga
ASSIGN	0xCF67E3	Split Horizontal
ASSIGN	0xCB07C4	deletecustomanimation.tga
ASSIGN	0xCF67E3	Remove Viewport
ASSIGN	0xCB07C4	viewportmaximize.tga
ASSIGN	0xCB07C4	viewportundock.tga
ASSIGN	0xCB07C4	viewportactive.tga
ASSIGN	0xCB07C4	viewportprogressframe.tga
ASSIGN	0xCB07C4	viewportprogressdone.tga
ASSIGN	0xCB07C4	viewportprogressflash.tga
ASSIGN	0xCB07C4	viewportprogressbar.tga
ASSIGN	0x125C45	toneHejl
ASSIGN	0x125C45	ditherLdsBlueNoise
ASSIGN	0xCB07C4	dockseparatorhandle.tga
CTOR	0xA5E50E	MiniProjectSelector
ASSIGN	0xD29219	MiniProjectSelector
ASSIGN	0x125C45	toneAgX
ASSIGN	0xCB07C4	framebar.tga
ASSIGN	0xCB07C4	framebarcontrol.tga
ASSIGN	0xCB07C4	framebarclose.tga
ASSIGN	0xCB07C4	viewportseparatorsnap.tga
ASSIGN	0x52275A	SINGLE_PASS
ASSIGN	0xCB07C4	canvassplinemode.tga
ASSIGN	0xCB07C4	browserfilter0.tga
ASSIGN	0xCB07C4	browserfilter1.tga
ASSIGN	0xCB07C4	browserfilter2.tga
ASSIGN	0xCB07C4	browserfilter3.tga
ASSIGN	0xCB07C4	browserfilter4.tga
ASSIGN	0xCB07C4	browserfilter5.tga
ASSIGN	0xCB07C4	browserfilter6.tga
ASSIGN	0xCB07C4	browserfilter7.tga
ASSIGN	0xCB07C4	browserroot.tga
ASSIGN	0xCB07C4	browserback.tga
ASSIGN	0xCB07C4	browserforward.tga
ASSIGN	0xCB07C4	browserup.tga
ASSIGN	0xCB07C4	browserfoldernew.tga
ASSIGN	0xCB07C4	browserfolderdelete.tga
ASSIGN	0xCB07C4	browserdownload.tga
ASSIGN	0xCB07C4	browseropen.tga
ASSIGN	0xCB07C4	browserdelete.tga
ASSIGN	0xCF67E3	Open User Directory
ASSIGN	0xCF67E3	Refresh User Data
ASSIGN	0xCF67E3	Marmoset Hard Reset...
ASSIGN	0xCF67E3	User Hard Reset...
ASSIGN	0xCB07C4	outlineicongroupsecondary.tga
ASSIGN	0xCB07C4	browserfilterfirst.tga
ASSIGN	0xCB07C4	browserfilterthird.tga
ASSIGN	0xCB07C4	browserfilterlocal.tga
ASSIGN	0xCB07C4	browserfilterdownload.tga
ASSIGN	0xCB07C4	browserfilterupdate.tga
ASSIGN	0xCB07C4	browserfilterscene.tga
ASSIGN	0xCB07C4	browserfilterseparator.tga
ASSIGN	0xCB07C4	browserfilterhover.tga
ASSIGN	0xCB07C4	browserhighlight.tga
ASSIGN	0xCB07C4	browserhighlightempty.tga
ASSIGN	0xCB07C4	browsercloud.tga
ASSIGN	0xCB07C4	browsercloudforbidden.tga
ASSIGN	0xCB07C4	browserupdate.tga
ASSIGN	0xCB07C4	browserforbiddensmall.tga
ASSIGN	0xCB07C4	libraryhighlightemptysmall.tga
ASSIGN	0xCB07C4	browserprogressbg.tga
ASSIGN	0xCB07C4	browserprogressbar.tga
ASSIGN	0xCB07C4	browserfolder.tga
ASSIGN	0xCF67E3	Add Camera
ASSIGN	0xCF67E3	Add Turntable
ASSIGN	0xCF67E3	Add Light
ASSIGN	0xCF67E3	Add Sky
ASSIGN	0xCF67E3	Add Fog
ASSIGN	0xCF67E3	Add Backdrop
ASSIGN	0xCF67E3	Add Shadow Catcher
ASSIGN	0xCF67E3	Add Bake Project
ASSIGN	0x71924C	Untitled Layer
ASSIGN	0x75290C	Root
ASSIGN	0x752BB0	output
ASSIGN	0x752BF5	Untitled
ASSIGN	0x752C62	tga
ASSIGN	0x5AA47E	CLIP_TEST
ASSIGN	0x5AA533	USE_DITHER
ASSIGN	0x763ACD	Linked Meshes LUT hash changed
ASSIGN	0x764908	Channel buffers rebuilt
ASSIGN	0x39F43A	USE_CLIPMASK
ASSIGN	0x39F51E	USE_TEXOFFSET
ASSIGN	0x39F602	COPY_OUTPUT_DITHER
ASSIGN	0x39F6E9	COPY_OUTPUT_SRGB
ASSIGN	0x39F8DF	USE_LINEAR_PREVIEW_GAMMA
ASSIGN	0x39FAFE	USE_SOLID_COLOR
ASSIGN	0xC9BC09	AO
ASSIGN	0xCC3BEF	Quality
ASSIGN	0xA605E9	Reset Defaults
ASSIGN	0xC9BC09	Project Settings
ASSIGN	0x7EB678	Modify Project Settings
ASSIGN	0xCC3BEF	Viewport Quality:
ASSIGN	0xCF67E3	Fast
ASSIGN	0xCF67E3	Full
ASSIGN	0xCC3BEF	Tile Mode:
ASSIGN	0xCF67E3	Single Texture Set
ASSIGN	0xCF67E3	Multiple Texture Sets
ASSIGN	0xCF67E3	UDIM
ASSIGN	0xCC3BEF	Viewport Resolution:
ASSIGN	0xCF67E3	1:1 (Full)
ASSIGN	0xCC3BEF	Preview Resolution:
CTOR	0x7EBC17	UV Padding
ASSIGN	0xD1579A	UV Padding
ASSIGN	0xCC3BEF	Tangent Orientation
ASSIGN	0xA605E9	Resize...
ASSIGN	0xC9BC09	Linked Materials
ASSIGN	0x7ED2C4	(Drag and Drop Materials Here)
ASSIGN	0xC9BC09	Input Maps
ASSIGN	0xC04379	Normal
CTOR	0xC0B3F6	Normal:
ASSIGN	0xC04379	Normal Object
CTOR	0xC0B3F6	Normal Object:
CTOR	0xC0B3F6	AO:
ASSIGN	0xCF67E3	Group ID
ASSIGN	0xCF67E3	Anisotropic Dir.
ASSIGN	0xCF67E3	Cavity
ASSIGN	0xCF67E3	Fuzz
ASSIGN	0xCF67E3	Glint
ASSIGN	0xCF67E3	Glint Roughness
ASSIGN	0xCF67E3	Refraction Depth
ASSIGN	0xCF67E3	Sheen
ASSIGN	0xCF67E3	Sheen Roughness
ASSIGN	0xCF67E3	Transmission Mask
ASSIGN	0xCF67E3	Bump
ASSIGN	0xC9BC09	Project Maps
ASSIGN	0xCC3BEF	Reflection Workflow:
ASSIGN	0xCC3BEF	Append Tile:
ASSIGN	0xCF67E3	Before Map
ASSIGN	0xCF67E3	After Map
ASSIGN	0xCC3BEF	Separator:
ASSIGN	0xCC3BEF	Export Size:
ASSIGN	0xA605E9	Export All
ASSIGN	0xC9BC09	Output Maps
ASSIGN	0xCB07C4	windowframefull2.tga
ASSIGN	0x7F570E	Suffix:
ASSIGN	0xCC3BEF	Type:
ASSIGN	0xCF67E3	RGB+A
ASSIGN	0xCF67E3	RGBA
ASSIGN	0xCF67E3	R+G+B
ASSIGN	0xCF67E3	R+G+B+A
ASSIGN	0xCF67E3	Grayscale
ASSIGN	0xCF67E3	8-Bit
ASSIGN	0xCB07C4	viewportrender.tga
ASSIGN	0xD23F8C	Selected Project Automatic Recomposite Check
ASSIGN	0xCB07C4	layeradjustment.tga
ASSIGN	0xCB07C4	layermaskdisabled.tga
ASSIGN	0xCB07C4	materialgroupcollapseup.tga
ASSIGN	0xCB07C4	materialgroupexpandleft.tga
ASSIGN	0xCB07C4	materialgroupcollapseuphover.tga
ASSIGN	0xCB07C4	materialgroupexpandlefthover.tga
ASSIGN	0xCB07C4	materialgroupcollapseuppressed.tga
ASSIGN	0xCB07C4	materialgroupexpandleftpressed.tga
ASSIGN	0xC9BC09	Active Maps
ASSIGN	0x5A8D4C	Channel Selector
ASSIGN	0xCB07C4	activemapbutton.tga
ASSIGN	0xCB07C4	activemapbuttonhover.tga
ASSIGN	0xCB07C4	activemapbuttonactive.tga
ASSIGN	0xCB07C4	activemapbuttonhoveractive.tga
ASSIGN	0xCB07C4	activemapbuttonpressed.tga
ASSIGN	0xCC3BEF	Projection Method
ASSIGN	0xCF67E3	Tri-Planar
ASSIGN	0xCF67E3	Planar
CTOR	0x8A516F	Edge Fade
ASSIGN	0xD1579A	Edge Fade
CTOR	0x8A52C7	Normal Map Influence
ASSIGN	0xD1579A	Normal Map Influence
ASSIGN	0xC9BC09	Material Properties
ASSIGN	0xC9BC09	Material Reference
ASSIGN	0x58D0F8	Modify Material Reference
CTOR	0x58D3DC	Material:
ASSIGN	0xC9513E	Material:
ASSIGN	0x58DA6A	Remove Reference Material
ASSIGN	0x58DD16	Import Reference Material
ASSIGN	0xCB07C4	eyedropper.tga
ASSIGN	0xCB07C4	materialcheckboxunchecked.tga
ASSIGN	0xCB07C4	materialcheckboxchecked.tga
ASSIGN	0xCB07C4	materialcheckboxuncheckedhover.tga
ASSIGN	0xCB07C4	materialcheckboxcheckedhover.tga
ASSIGN	0xCB07C4	materialcheckboxpressed.tga
ASSIGN	0xCB07C4	texturecheckboxunchecked.tga
ASSIGN	0xCB07C4	texturecheckboxchecked.tga
ASSIGN	0xCB07C4	texturecheckboxuncheckedhover.tga
ASSIGN	0xCB07C4	texturecheckboxcheckedhover.tga
ASSIGN	0xCB07C4	texturecheckboxpressed.tga
ASSIGN	0xCB07C4	invert_off.tga
ASSIGN	0xCB07C4	lefthanded_off.tga
CTOR	0xC0B3F6	Bump Map:
CTOR	0x598E30	Bump
ASSIGN	0xCF67E3	Add
ASSIGN	0xCF67E3	Multiply
ASSIGN	0xCF67E3	Overlay
ASSIGN	0xCF67E3	Lighten
ASSIGN	0xCF67E3	Darken
ASSIGN	0xCF67E3	Color Dodge
ASSIGN	0xCF67E3	Color Burn
ASSIGN	0xCF67E3	Linear Burn
ASSIGN	0x782904	ALWAYS_FRONTFACING
ASSIGN	0x782A2C	LAYER_OUTPUT
ASSIGN	0x782ADA	SPARSE_SECTOR_WIDTH
ASSIGN	0x782B7F	SPARSE_SECTOR_HEIGHT
ASSIGN	0x782C2A	SPARSE_PADDING
ASSIGN	0x782ED4	NO_SPARSE_TEXTURE_BRANCH
ASSIGN	0x6AD7F	LAYER_OUTPUT_SRGB
ASSIGN	0x7835BE	LAYER_OUTPUT_PERCEPTUAL
ASSIGN	0x783411	LAYER_OUTPUT_16BIT
ASSIGN	0x4E98F9	Cavity Map
ASSIGN	0x4E9914	Dither
ASSIGN	0x4E9924	Alpha Map
ASSIGN	0x4E8C60	Displacement Map
ASSIGN	0x4E9606	Emissive Map
ASSIGN	0x4E8FD0	Subsurface Scattering
ASSIGN	0x4E8FE0	Scatter Map
ASSIGN	0x4E90E0	Mask Map
ASSIGN	0x4E91AA	Anisotropic
ASSIGN	0x4E91BA	Direction Map
ASSIGN	0x4E9127	Fuzz Map
ASSIGN	0x4E8E98	Microfiber
ASSIGN	0x4E8EA8	Sheen Map
ASSIGN	0x4E90A5	Refraction
ASSIGN	0x4E90B5	Depth Map
ASSIGN	0x4E8F44	Glint Map
ASSIGN	0x4E9752	Occlusion Map
ASSIGN	0xCEE79D	SRDisplacementHeight
ASSIGN	0x12615B	material_displacementHeight_displacement
CTOR	0xC0B3F6	Displacement Map:
ASSIGN	0x126E55	material_displacementHeight_textureChannel
ASSIGN	0x40A589	material_displacementHeight_scale
ASSIGN	0x40A33C	Scale Center
CTOR	0x40A3EC	Scale Center
ASSIGN	0x40A589	material_displacementHeight_scaleCenter
ASSIGN	0x40A589	material_displacementHeight_contrast
ASSIGN	0x40A33C	Contrast Center
CTOR	0x40A3EC	Contrast Center
ASSIGN	0x40A589	material_displacementHeight_contrast_center
ASSIGN	0x40A33C	Offset
CTOR	0x40A3EC	Offset
ASSIGN	0x40A589	material_displacementHeight_offset
ASSIGN	0x4C9346	Generate Normals
ASSIGN	0x4C9368	material_displacementHeight_generateNormals
CTOR	0x4C93DE	Generate Normals
ASSIGN	0x4C9368	material_displacementHeight_relScale
ASSIGN	0xCEFDBD	SROcclusionMap
ASSIGN	0x12615B	material_occlusionMap_occlusionMap
CTOR	0xC0B3F6	Occlusion Map:
ASSIGN	0x126DC9	Channel;occlusion
ASSIGN	0x126E55	material_occlusionMap_channelOcclusion
ASSIGN	0x40A589	material_occlusionMap_occlusion
ASSIGN	0x126DC9	Vertex Channel
ASSIGN	0x126E55	material_occlusionMap_channelVertex
ASSIGN	0x12615B	material_occlusionMap_cavityMap
CTOR	0xC0B3F6	Cavity Map:
ASSIGN	0x126DC9	Channel;cavity
ASSIGN	0x126E55	material_occlusionMap_channelCavity
ASSIGN	0x40A33C	Diffuse Cavity
CTOR	0x40A3EC	Diffuse Cavity
ASSIGN	0x40A589	material_occlusionMap_diffuseCavity
ASSIGN	0x40A33C	Specular Cavity
CTOR	0x40A3EC	Specular Cavity
ASSIGN	0x40A589	material_occlusionMap_specularCavity
ASSIGN	0xCEF83D	SRReflectivitySpecularMap
ASSIGN	0x12613B	Specular Map
ASSIGN	0x12615B	material_reflSpecular_specularMap
CTOR	0xC0B3F6	Specular Map:
ASSIGN	0x126DC9	Channel;specular
ASSIGN	0x126E55	material_reflSpecular_channel
CTOR	0x40A3EC	Intensity
ASSIGN	0x40A589	material_reflSpecular_intensity
ASSIGN	0xCD758F	material_reflSpecular_color
ASSIGN	0x40A33C	Fresnel
CTOR	0x40A3EC	Fresnel
ASSIGN	0x40A589	material_reflSpecular_fresnelIntensity
ASSIGN	0xCD76DB	Color;fresnel
ASSIGN	0xCD76F8	material_reflSpecular_fresnelColor
ASSIGN	0x4C9346	Conserve Energy
ASSIGN	0x4C9368	material_reflSpecular_conserveEnergy
CTOR	0x4C93DE	Conserve Energy
ASSIGN	0xCB07C4	toolbarselectface.tga
ASSIGN	0xCB07C4	toolbarselectisland.tga
ASSIGN	0xCB07C4	toolbarselectmesh.tga
ASSIGN	0xCB07C4	toolbarselectwand.tga
ASSIGN	0x75DBBE	load input maps
ASSIGN	0x5EA9A7	SURFACE_ADJUSTMENT
ASSIGN	0x5EAA87	NEED_OUTPUT_ADJUSTMENT
ASSIGN	0x5EAA17	IS_GRAYSCALE
ASSIGN	0x782CC3	LAYER_BACKING
ASSIGN	0x7833A1	GENERATE_GEOMETRY
ASSIGN	0x7834C4	LAYER_EMULATE_SRGB
ASSIGN	0x928CCF	USE_POINT_SPRITE
ASSIGN	0x929025	COLOR_PROCESSOR
ASSIGN	0xCB07C4	layerstackselectedactive.tga
ASSIGN	0xCB07C4	layerstackselectedinactive.tga
ASSIGN	0xCB07C4	layerstackunselected.tga
ASSIGN	0x1B4D82	INIT_MERGE
ASSIGN	0x1B4E3F	LAYER_MASK
ASSIGN	0x1B4EFA	SPARSE_LAYER_MASK
ASSIGN	0x1B5038	LAYER_BLEND
ASSIGN	0x1B519A	TRANSFERPAINTTOOL_COMPOSITE
ASSIGN	0x1B5254	USE_PIXEL_MASK
ASSIGN	0x1B53C8	SRC_BORDERS
ASSIGN	0x1B5482	DEST_BORDERS
ASSIGN	0x1B553C	NEED_UVUP
ASSIGN	0x18CEC5	CURRENT_LAYER
ASSIGN	0x18CF8E	SMUDGE_STROKE_ALPHA
ASSIGN	0x18D0B9	SMUDGE_MERGE
ASSIGN	0x10ACA18	toolbag5
ASSIGN	0x10ACA38	account.marmoset.co
ASSIGN	0x7AE956	library.marmoset.co
ASSIGN	0xCA2B3B	MSETLIBRARY
ASSIGN	0xCA2B3B	MSETUSERLIBRARY
ASSIGN	0xCB07C4	guirootbg.tga
ASSIGN	0xCB07C4	frameborder.tga
ASSIGN	0xCB07C4	windowbg.tga
ASSIGN	0xCB07C4	guirootedge.tga
ASSIGN	0xCB07C4	tabselectorbg.tga
ASSIGN	0xCB07C4	guirootdisabled.tga
ASSIGN	0xCB07C4	hovervalid.tga
ASSIGN	0xCB07C4	hoverinvalid.tga
ASSIGN	0xCB07C4	dockseparator.tga
ASSIGN	0xCB07C4	editorframe.tga
ASSIGN	0xCB07C4	windowframe.tga
ASSIGN	0xCB07C4	drawertitleframeopen1.tga
ASSIGN	0xCB07C4	drawertitleframeopen2.tga
ASSIGN	0xCB07C4	drawertitleframeopen3.tga
ASSIGN	0xCB07C4	drawertitleframeclosed1.tga
ASSIGN	0xCB07C4	drawertitleframeclosed2.tga
ASSIGN	0xCB07C4	drawertitleframeclosed3.tga
ASSIGN	0xCB07C4	drawerbuttonopen1.tga
ASSIGN	0xCB07C4	drawerbuttonopen2.tga
ASSIGN	0xCB07C4	drawerbuttonopen3.tga
ASSIGN	0xCB07C4	drawerbuttonclosed1.tga
ASSIGN	0xCB07C4	drawerbuttonclosed2.tga
ASSIGN	0xCB07C4	drawerbuttonclosed3.tga
ASSIGN	0xCB07C4	drawerbg1.tga
ASSIGN	0xCB07C4	drawerbg2.tga
ASSIGN	0xCB07C4	drawerbg3.tga
ASSIGN	0xCB07C4	drawerdisabledbg.tga
ASSIGN	0xCB07C4	checkbox.tga
ASSIGN	0xCB07C4	checkboxchecked.tga
ASSIGN	0xCB07C4	checkboxmixed.tga
ASSIGN	0xCB07C4	checkboxhover.tga
ASSIGN	0xCB07C4	checkboxhoverchecked.tga
ASSIGN	0xCB07C4	checkboxhovermixed.tga
ASSIGN	0xCB07C4	checkboxpress.tga
ASSIGN	0xCB07C4	checkboxpresschecked.tga
ASSIGN	0xCB07C4	checkboxpressmixed.tga
ASSIGN	0xCB07C4	listboxarrow.tga
ASSIGN	0xCB07C4	menuframe.tga
ASSIGN	0xCB07C4	menuhighlight.tga
ASSIGN	0xCB07C4	menuseparator.tga
ASSIGN	0xCB07C4	menusubmenuicon.tga
ASSIGN	0xCB07C4	menucheckmark.tga
ASSIGN	0xCB07C4	menuhighlightclick.tga
ASSIGN	0xCB07C4	iconlistboxborder.tga
ASSIGN	0xCB07C4	button.tga
ASSIGN	0xCB07C4	buttonhover.tga
ASSIGN	0xCB07C4	textboxframe.tga
ASSIGN	0xCB07C4	textboxselection.tga
ASSIGN	0xCB07C4	buttonpressed.tga
ASSIGN	0xCB07C4	buttonminimal.tga
ASSIGN	0xCB07C4	buttonminimalhover.tga
ASSIGN	0xCB07C4	buttonminimalpressed.tga
ASSIGN	0xCB07C4	spinner.tga
ASSIGN	0xCB07C4	spinnerup.tga
ASSIGN	0xCB07C4	spinnerdown.tga
ASSIGN	0xCB07C4	spinneroverup.tga
ASSIGN	0xCB07C4	spinneroverdown.tga
ASSIGN	0xCB07C4	sliderframe.tga
ASSIGN	0xCB07C4	sliderknob.tga
ASSIGN	0xCB07C4	sliderknobhover.tga
ASSIGN	0xCB07C4	scrollframe.tga
ASSIGN	0xCB07C4	scrollgutter.tga
ASSIGN	0xCB07C4	scrollbar.tga
ASSIGN	0xCB07C4	scrollbuttonup.tga
ASSIGN	0xCB07C4	scrollbuttonuppressed.tga
ASSIGN	0xCB07C4	scrollbuttondown.tga
ASSIGN	0xCB07C4	scrollbuttondownpressed.tga
ASSIGN	0xAA41B4	.usdc
ASSIGN	0xAA41B4	.glb
ASSIGN	0xAA41B4	.mview
ASSIGN	0xAA41B4	.fbx
ASSIGN	0xAA41B4	.obj
ASSIGN	0xAA41B4	.dae
ASSIGN	0xAA41B4	.tbscene
ASSIGN	0x12615B	material_surfNormal_normalMap
ASSIGN	0xCB07C4	textureboxempty.tga
ASSIGN	0xCB07C4	textureboxudimoverlay.tga
ASSIGN	0xCB07C4	textureboxmixed.tga
ASSIGN	0xCB07C4	imageboxframe.tga
ASSIGN	0xCB07C4	textureboxoptions.tga
ASSIGN	0xCB07C4	textureboxpreview.tga
ASSIGN	0xCB07C4	bakerpreviewoutput.tga
ASSIGN	0xCB07C4	textureboxedit.tga
ASSIGN	0xCB07C4	textureboxreload.tga
ASSIGN	0xCB07C4	textureboxclear.tga
ASSIGN	0x4C9368	material_surfNormal_scaleBias
ASSIGN	0x4C9368	material_surfNormal_flipX
ASSIGN	0x4C9368	material_surfNormal_flipY
ASSIGN	0x4C9368	material_surfNormal_flipZ
ASSIGN	0x4C9368	material_surfNormal_genZ
ASSIGN	0x4C9368	material_surfNormal_objectSpace
ASSIGN	0x12615B	material_microsurface_roughnessMap
ASSIGN	0x126E55	material_microsurface_roughnessMapChannel
ASSIGN	0x40A589	material_microsurface_roughness
ASSIGN	0x4C9346	Invert;roughness
ASSIGN	0x4C9368	material_microsurface_roughnessInvert
ASSIGN	0x12615B	material_albedo_albedo
ASSIGN	0xCD2BBD	material_albedo_color
ASSIGN	0xCB07C4	colorpickerwell.tga
ASSIGN	0xCB07C4	colorpickermixed.tga
ASSIGN	0xCB07C4	colorpickermixedgray.tga
ASSIGN	0x12615B	material_reflMetalness_metalnessMap
ASSIGN	0x126E55	material_reflMetalness_channel
ASSIGN	0x40A589	material_reflMetalness_metalness
ASSIGN	0x4C9368	material_reflMetalness_invert
ASSIGN	0x126E55	material_texture_uv_channel
ASSIGN	0x40A589	material_texture_tile
ASSIGN	0x40A589	material_texture_tileU
ASSIGN	0x40A589	material_texture_offsetU
ASSIGN	0x40A589	material_texture_tileV
ASSIGN	0x40A589	material_texture_offsetV
ASSIGN	0x40A589	material_texture_rotation
ASSIGN	0x126E55	material_texture_wrap
ASSIGN	0x126E55	material_texture_aniso
ASSIGN	0x4C9368	material_texture_filter
ASSIGN	0x3EB0CB	MATERIAL_LAYER_COUNT
ASSIGN	0xCE6E54	MATERIAL_PASS_PREPASS
ASSIGN	0xCDE033	MATERIAL_TEXTURE_MODE_UV
ASSIGN	0x158305	MATERIAL_LAYERING_MODE_NONE
ASSIGN	0xCE6E54	MATERIAL_PASS_PREPASS_RT
ASSIGN	0xCE6E54	MATERIAL_PASS_PREPASS_RTAO
ASSIGN	0xCE6E54	MATERIAL_PASS_PREPASS_HYBRID
ASSIGN	0xCE6E54	MATERIAL_PASS_PREPASS_COMPONENTVIEW
ASSIGN	0xCE6E54	MATERIAL_PASS_LIGHT
ASSIGN	0xCE6E54	MATERIAL_PASS_SHADOWMAP
ASSIGN	0xCE6E54	MATERIAL_PASS_SHADOWMAP_COMPONENTVIEW
ASSIGN	0xCE6E54	MATERIAL_PASS_SCATTER
ASSIGN	0x6AD7F	GGX_IMPORTANCE_SAMPLES
ASSIGN	0xCE6E54	MATERIAL_PASS_COMPONENTVIEW
ASSIGN	0xCE6E54	MATERIAL_PASS_VELOCITY
ASSIGN	0xCE6E54	MATERIAL_PASS_RT_PRIMARYHIT
ASSIGN	0xCE6E54	MATERIAL_PASS_RT_PRIMARYHIT_RASTER
ASSIGN	0xCE6E54	MATERIAL_PASS_RT_SECONDARYHIT
ASSIGN	0xCE6E54	MATERIAL_PASS_HYBRID_LIGHT_SAMPLE
ASSIGN	0xCE6E54	MATERIAL_PASS_HYBRID_PRIMARYHIT
ASSIGN	0xCE6E54	MATERIAL_PASS_HYBRID_SPATIALHASHDEBUG
ASSIGN	0xCE6E54	MATERIAL_PASS_HYBRID_INDIRECT
